id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass453,Fucus Algea powder - Body wrap & bath,Buy Fucus Algea powder - Body wrap & bath from Massage Boutik,"
",https://massageboutik.com/en/body-care/429-fucus-algea-powder-body-wrap-bath.html,new,$59.00,In Stock,https://massageboutik.com/3063-large_default/fucus-algea-powder-body-wrap-bath.jpg,,  ,"
				    ORE
				"
Mass454,Jasmine incense stick - 20 stick,Buy Jasmine incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/611-jasmine-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2749-large_default/jasmine-incense-stick-20-stick.jpg,,ENCENS-SAC-23,
Mass455,Serviette à mains de ratine,Buy Serviette à mains de ratine from Massage Boutik,"
					",https://massageboutik.com/en/body-care/404-serviette-a-mains-de-ratine.html,new,$19.99,In Stock,https://massageboutik.com/980-large_default/serviette-a-mains-de-ratine.jpg,,,"
				    Allez Housses
				"
Mass456,Gold mask peel-off,Buy Gold mask peel-off from Massage Boutik,"
",https://massageboutik.com/en/body-care/479-gold-mask-peel-off.html,new,$5.25,In Stock,https://massageboutik.com/2423-large_default/gold-mask-peel-off.jpg,,876XXX,"
				    ORE
				"
Mass457,Bathrobe with Shawl Collar - Women,Buy Bathrobe with Shawl Collar - Women from Massage Boutik,"
",https://massageboutik.com/en/lingerie/567-robe-de-chambre-col-chale.html,new,$89.99,In Stock,https://massageboutik.com/2584-large_default/robe-de-chambre-col-chale.jpg,,,"
				    Allez Housses
				"
Mass458,Ens. de 4 ventouses de silicone,Buy Ens. de 4 ventouses de silicone from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/388-ens-de-4-ventouses-de-silicone.html,new,$27.99,In Stock,https://massageboutik.com/944-large_default/ens-de-4-ventouses-de-silicone.jpg,,22-71,
Mass459,Appui-bras hamac,Buy Appui-bras hamac from Massage Boutik,,https://massageboutik.com/en/massage-equipment/338-appui-bras-hamac.html,new,$19.99,In Stock,https://massageboutik.com/830-large_default/appui-bras-hamac.jpg,,MT-APB-HMC-XXX,
Mass460,Zafu round meditation buckwheat cushion,Buy Zafu round meditation buckwheat cushion from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/394-coussin-de-meditation-zafu-en-sarrasin.html,new,$49.99,In Stock,https://massageboutik.com/3444-large_default/coussin-de-meditation-zafu-en-sarrasin.jpg,,ZAFU,"
				    Allez Housses
				"
Mass461,Ens. 64 pierres de massage,Buy Ens. 64 pierres de massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/255-ens-64-pierres-de-massage.html,new,$129.99,In Stock,https://massageboutik.com/609-large_default/ens-64-pierres-de-massage.jpg,,64PIERRES,
Mass462,Sous-vêtement jetable pour femme - Culotte,Buy Sous-vêtement jetable pour femme - Culotte from Massage Boutik,,https://massageboutik.com/en/body-care/378-sous-vetement-jetable-pour-femme-culotte.html,new,$4.99,In Stock,https://massageboutik.com/923-large_default/sous-vetement-jetable-pour-femme-culotte.jpg,,MB-CGDW01,
Mass463,Kindergarden,Buy Kindergarden from Massage Boutik,"
",https://massageboutik.com/en/ambience/234-kindergarden.html,new,$16.43,In Stock,https://massageboutik.com/576-large_default/kindergarden.jpg,,CD-GDI-XX,"
				    Aliksir
				"
Mass464,Bergamot Zest Essential Oil,Buy Bergamot Zest Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/264-bergamot-zest-citrus-bergamia.html,new,$27.63,In Stock,https://massageboutik.com/4328-large_default/bergamot-zest-citrus-bergamia.jpg,, ,"
				    Aliksir
				"
Mass465,Soothing mask - Eye pillow - Large,Buy Soothing mask - Eye pillow - Large from Massage Boutik,,https://massageboutik.com/en/massage-equipment/220-coussin-de-repos-pour-les-yeux-grand.html,new,$11.99,In Stock,https://massageboutik.com/553-large_default/coussin-de-repos-pour-les-yeux-grand.jpg,,AH00CNYL-FB,"
				    Allez Housses
				"
Mass466,Shoulder pillow pair - Buckweat,Buy Shoulder pillow pair - Buckweat from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/219-shoulder-pillow-pair-buckweat.html,new,$18.99,In Stock,https://massageboutik.com/549-large_default/shoulder-pillow-pair-buckweat.jpg,,AH00OES,"
				    Allez Housses
				"
Mass467,Anatomical Chart - Human skeleton,Buy Anatomical Chart - Human skeleton from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/216-anatomical-chart-human-skeleton.html,new,$30.99,In Stock,https://massageboutik.com/2847-large_default/anatomical-chart-human-skeleton.jpg,,,
Mass468,Mineral Powder - Body Satinage,Buy Mineral Powder - Body Satinage from Massage Boutik,"
",https://massageboutik.com/en/body-care/191-mineral-powder-body-satinage.html,new,$30.00,In Stock,https://massageboutik.com/565-large_default/mineral-powder-body-satinage.jpg,,10-XX,"
				    BioOrigin
				"
Mass469,100% Pure Massage Oil - Sunflower,Buy 100% Pure Massage Oil - Sunflower from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/186-100-pure-massage-oil-sunflower.html,new,$69.95,In Stock,https://massageboutik.com/3878-large_default/100-pure-massage-oil-sunflower.jpg,,10-612,"
				    BioOrigin
				"
Mass470,MyoRub+,Buy MyoRub+ from Massage Boutik,,https://massageboutik.com/en/massage-products/195-myorub.html,new,$16.58,In Stock,https://massageboutik.com/461-large_default/myorub.jpg,,MYORUBXXX,"
				    Clinique Lafontaine
				"
Mass471,1/2 Gallon (64 oz) Bottle Pump - Biotone,Buy 1/2 Gallon (64 oz) Bottle Pump - Biotone from Massage Boutik,,https://massageboutik.com/en/various/175-12-gallon-64-oz-bottle-pump-biotone.html,new,$7.99,In Stock,https://massageboutik.com/455-large_default/12-gallon-64-oz-bottle-pump-biotone.jpg,,PUMPBHG,"
				    Biotone
				"
Mass472,DeMonceaux Cryogenic Lotion,Buy DeMonceaux Cryogenic Lotion from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1006-lotion-cryogenique-demonceaux.html,new,$22.99,In Stock,https://massageboutik.com/4425-large_default/lotion-cryogenique-demonceaux.jpg,,LOTC,"
				    DeMonceaux
				"
Mass473,Bloc de paraffine - 1 kg (2.2 lbs),Buy Bloc de paraffine - 1 kg (2.2 lbs) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1012-bloc-de-paraffine-1-kg-22-lbs.html,new,$12.99,In Stock,https://massageboutik.com/4493-large_default/bloc-de-paraffine-1-kg-22-lbs.jpg,,,
Mass474,Moisturizing Mango Butter for Hands & Body,Buy Moisturizing Mango Butter for Hands & Body from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/959-beurre-hydratant-mains-et-corps-a-la-mangue.html,new,$9.95,In Stock,https://massageboutik.com/4035-large_default/beurre-hydratant-mains-et-corps-a-la-mangue.jpg,,50-100,"
				    BioOrigin
				"
Mass475,Wrap & headband Cotton knit set,Buy Wrap & headband Cotton knit set from Massage Boutik,"
",https://massageboutik.com/en/pareos/952-terry-wrap-for-women.html,new,$27.99,In Stock,https://massageboutik.com/3985-large_default/terry-wrap-for-women.jpg,,,"
				    Allez Housses
				"
Mass476,Yoga Tune Up® - Double Loop Stretch Strap,Buy Yoga Tune Up® - Double Loop Stretch Strap from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/891-yoga-tune-up-double-loop-stretch-strap.html,new,$13.99,In Stock,https://massageboutik.com/3701-large_default/yoga-tune-up-double-loop-stretch-strap.jpg,,YB-STRAP,"
				    Yoga Tune Up
				"
Mass477,Cranberry body wrap & bath powder,Buy Cranberry body wrap & bath powder from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/748-cranberry-body-wrap-bath-powder.html,new,$55.00,In Stock,https://massageboutik.com/3057-large_default/cranberry-body-wrap-bath-powder.jpg,,777XXX,"
				    ORE
				"
Mass478,Controlled-Glide Cream,Buy Controlled-Glide Cream from Massage Boutik,,https://massageboutik.com/en/massage-products/692-controlled-glide-cream.html,new,$29.99,In Stock,https://massageboutik.com/2967-large_default/controlled-glide-cream.jpg,,,"
				    Biotone
				"
Mass479,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/696-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2972-large_default/silky-massage-gel.jpg,,,
Mass480,Protection glasses,Buy Protection glasses from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/872-protection-glasses.html,new,$5.00,In Stock,https://massageboutik.com/3874-large_default/protection-glasses.jpg,,LUNETTE,
Mass481,Economic flat sheet - with flat stitch in center,Buy Economic flat sheet - with flat stitch in center from Massage Boutik,"
",https://massageboutik.com/en/sale/766-economic-flat-sheet-with-flat-stitch-in-center.html,new,$15.00,In Stock,https://massageboutik.com/3112-large_default/economic-flat-sheet-with-flat-stitch-in-center.jpg,,,"
				    Allez Housses
				"
Mass482,Electric table Nomad Sport,Buy Electric table Nomad Sport from Massage Boutik,"
",https://massageboutik.com/en/massage-table/765-table-electrique-nomad-sport.html,new,"$2,999.00",In Stock,https://massageboutik.com/3928-large_default/table-electrique-nomad-sport.jpg,,,"
				    Nomad
				"
Mass483,"Essential Oil Diffuser / Nebulizer ""Inspiration""","Buy Essential Oil Diffuser / Nebulizer ""Inspiration"" from Massage Boutik","
",https://massageboutik.com/en/ambience/797-diffuseur-nebuliseur-vivi.html,new,$79.99,In Stock,https://massageboutik.com/3205-large_default/diffuseur-nebuliseur-vivi.jpg,,,
Mass484,Waterproof vinyl pillowcases,Buy Waterproof vinyl pillowcases from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/819-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$19.99,In Stock,https://massageboutik.com/3306-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OT14-IMPER,"
				    Allez Housses
				"
Mass485,Buckwheat pillow 8x14,Buy Buckwheat pillow 8x14 from Massage Boutik,"
",https://massageboutik.com/en/comfort-accessories-for-massage/675-buckwheat-pillow-8x14.html,new,$15.99,In Stock,https://massageboutik.com/2932-large_default/buckwheat-pillow-8x14.jpg,,AH00OTS14,"
				    Allez Housses
				"
Mass486,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/660-3-piece-sheet-set-5050-polyester-cotton-.html,new,$64.99,In Stock,https://massageboutik.com/4230-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
				    Allez Housses
				"
Mass487,Sumo Compact Nomad table,Buy Sumo Compact Nomad table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/634-sumo-compact-nomad-table.html,new,$420.00,In Stock,https://massageboutik.com/2789-large_default/sumo-compact-nomad-table.jpg,,,"
				    Nomad
				"
Mass488,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/610-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2747-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-12,
Mass489,Hooded bathrobe - Children,Buy Hooded bathrobe - Children from Massage Boutik,"
",https://massageboutik.com/en/lingerie/568-robe-de-chambre-capuchon.html,new,$59.99,In Stock,https://massageboutik.com/2594-large_default/robe-de-chambre-capuchon.jpg,,,"
				    Allez Housses
				"
Mass490,Gift Card $200,Buy Gift Card $200 from Massage Boutik,,https://massageboutik.com/en/home/563-carte-cadeau.html,new,$200.00,In Stock,https://massageboutik.com/2565-large_default/carte-cadeau.jpg,,,
Mass491,Adjustable face craddle,Buy Adjustable face craddle from Massage Boutik,,https://massageboutik.com/en/massage-equipment/573-base-appui-tete-inclinable.html,new,$59.99,In Stock,https://massageboutik.com/4329-large_default/base-appui-tete-inclinable.jpg,,MB-HRXX,
Mass492,Wedge bolster Oakworks,Buy Wedge bolster Oakworks from Massage Boutik,,https://massageboutik.com/en/massage-equipment/564-traversin-vinyle-12-lune.html,new,$99.99,In Stock,https://massageboutik.com/2939-large_default/traversin-vinyle-12-lune.jpg,,WEDGE-XXX,
Mass493,Algea & Grapes - Body wrap & bath,Buy Algea & Grapes - Body wrap & bath from Massage Boutik,"
",https://massageboutik.com/en/body-care/428-algea-grapes-body-wrap-bath.html,new,$55.00,In Stock,https://massageboutik.com/1059-large_default/algea-grapes-body-wrap-bath.jpg,,588XXX,"
				    ORE
				"
Mass494,DVD de formation Massage aux bambous sur table,Buy DVD de formation Massage aux bambous sur table from Massage Boutik,,https://massageboutik.com/en/massage-bamboos/367-dvd-de-formation-massage-aux-bambous-sur-table.html,new,$34.99,In Stock,https://massageboutik.com/4119-large_default/dvd-de-formation-massage-aux-bambous-sur-table.jpg,,3001-D,"
				    Bamboo Fusion
				"
Mass495,Cranberry mask peel-off,Buy Cranberry mask peel-off from Massage Boutik,"
",https://massageboutik.com/en/body-care/478-cranberry-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/2419-large_default/cranberry-mask-peel-off.jpg,,966XXX,"
				    ORE
				"
Mass496,Traversin sarrasin rond 6x24,Buy Traversin sarrasin rond 6x24 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/419-traversin-sarrasin-rond-6x24.html,new,$31.99,In Stock,https://massageboutik.com/1040-large_default/traversin-sarrasin-rond-6x24.jpg,,AH778SV624-XXX,"
				    Allez Housses
				"
Mass497,NOMAD WOODEN FOOT-STEP,Buy NOMAD WOODEN FOOT-STEP from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/398-marche-pied-en-bois-de-nomad.html,new,$85.00,In Stock,https://massageboutik.com/962-large_default/marche-pied-en-bois-de-nomad.jpg,,,"
				    Nomad
				"
Mass498,Terry hand towel 14 x 28,Buy Terry hand towel 14 x 28 from Massage Boutik,"
					",https://massageboutik.com/en/body-care/402-serviette-a-mains-de-ratine.html,new,$5.99,In Stock,https://massageboutik.com/978-large_default/serviette-a-mains-de-ratine.jpg,,AH00S1428-R,"
				    Allez Housses
				"
Mass499,Taie pour traversin 7x12 (2),Buy Taie pour traversin 7x12 (2) from Massage Boutik,"
					",https://massageboutik.com/en/massage-equipment/392-taie-pour-traversin-7x12-2.html,new,$15.99,In Stock,https://massageboutik.com/949-large_default/taie-pour-traversin-7x12-2.jpg,,AH777S712-TCX,"
				    Allez Housses
				"
Mass500,Disposable bra - 6 units,Buy Disposable bra - 6 units from Massage Boutik,"
",https://massageboutik.com/en/body-care/372-disposable-bra-6-units.html,new,$2.00,In Stock,https://massageboutik.com/907-large_default/disposable-bra-6-units.jpg,,MB-CGDW03,
Mass501,"Lavashell warmer and recharge ""Facial Blend"" - mild heat","Buy Lavashell warmer and recharge ""Facial Blend"" - mild heat from Massage Boutik","
",https://massageboutik.com/en/massage-shells/328-comfort-blend-home-use-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4160-large_default/comfort-blend-home-use-2-packets.jpg,,,"
				    LavaShell
				"
Mass502,Serviette de type Turban,Buy Serviette de type Turban from Massage Boutik,"
					",https://massageboutik.com/en/lingerie/354-serviette-de-type-turban.html,new,$13.99,In Stock,https://massageboutik.com/880-large_default/serviette-de-type-turban.jpg,,AH100T-RX,"
				    Allez Housses
				"
Mass503,Petitgrain Essential Oil,Buy Petitgrain Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/263-petitgrain-orange-leaves-citrus-aurantium.html,new,$18.20,In Stock,https://massageboutik.com/4327-large_default/petitgrain-orange-leaves-citrus-aurantium.jpg,, ,"
				    Aliksir
				"
Mass504,Jade Stone for Kobido massage,Buy Jade Stone for Kobido massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/254-jade-stone-for-kobido-massage.html,new,$8.75,In Stock,https://massageboutik.com/607-large_default/jade-stone-for-kobido-massage.jpg,,,
Mass505,Northern Forest,Buy Northern Forest from Massage Boutik,"
",https://massageboutik.com/en/ambience/233-northern-forest-.html,new,$20.66,In Stock,https://massageboutik.com/575-large_default/northern-forest-.jpg,, ,"
				    Aliksir
				"
Mass506,Fitted sheet - Cotton interlock,Buy Fitted sheet - Cotton interlock from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/334-fitted-sheet-cotton-interlock.html,new,$25.99,In Stock,https://massageboutik.com/806-large_default/fitted-sheet-cotton-interlock.jpg,,AH600EXXXX-TCX,"
				    Allez Housses
				"
Mass507,Synthetic Sheepskin Headrest Cover,Buy Synthetic Sheepskin Headrest Cover from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/217-synthetic-sheepskin-headrest-cover.html,new,$9.99,In Stock,https://massageboutik.com/545-large_default/synthetic-sheepskin-headrest-cover.jpg,,AH700HB-B,"
				    Allez Housses
				"
Mass508,Anatomical Chart - Human Musculature,Buy Anatomical Chart - Human Musculature from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/215-anatomical-chart-human-musculature.html,new,$30.99,In Stock,https://massageboutik.com/2845-large_default/anatomical-chart-human-musculature.jpg,,,
Mass509,Ehrlich Balm,Buy Ehrlich Balm from Massage Boutik,"
",https://massageboutik.com/en/massage-products/180-ehrlich-balm.html,new,$18.80,In Stock,https://massageboutik.com/460-large_default/ehrlich-balm.jpg,,BEHRXXX,"
				    Clinique Lafontaine
				"
Mass510,Exfoli-Sea Salt Glow,Buy Exfoli-Sea Salt Glow from Massage Boutik,"
",https://massageboutik.com/en/body-care/178-exfoli-sea-salt-glow-.html,new,$165.99,In Stock,https://massageboutik.com/458-large_default/exfoli-sea-salt-glow-.jpg,,BSESSGXXX,"
				    Biotone
				"
Mass511,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/174-1-gallon-128-oz-bottle-pump.html,new,$7.99,In Stock,https://massageboutik.com/2986-large_default/1-gallon-128-oz-bottle-pump.jpg,,BSC-006,"
				    Biotone
				"
Mass512,Revitalizing Massage Oil Unscented,Buy Revitalizing Massage Oil Unscented from Massage Boutik,"
",https://massageboutik.com/en/massage-products/164-revitalizing-massage-oil-unscented.html,new,$61.99,In Stock,https://massageboutik.com/445-large_default/revitalizing-massage-oil-unscented.jpg,,ROUXXX,"
				    Biotone
				"
Mass513,Zema Balm,Buy Zema Balm from Massage Boutik,"
",https://massageboutik.com/en/massage-butters-and-balms/60-zema-balm.html,new,$15.99,In Stock,https://massageboutik.com/194-large_default/zema-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass514,Cream Lavender,Buy Cream Lavender from Massage Boutik,"
",https://massageboutik.com/en/massage-products/113-cream-lavender.html,new,$16.99,In Stock,https://massageboutik.com/303-large_default/cream-lavender.jpg,,CREXXXLAV,"
				    Les Soins Corporels l'Herbier
				"
Mass515,Customer files,Buy Customer files from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1003-dossiers-clients.html,new,$5.00,In Stock,https://massageboutik.com/4407-large_default/dossiers-clients.jpg,,DOSS,"
				    Clinique Lafontaine
				"
Mass516,Iced Apple cider hands soap & lotion duo,Buy Iced Apple cider hands soap & lotion duo from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1000-apple-cider-hands-soap-lotion-duo.html,new,$20.00,In Stock,https://massageboutik.com/4391-large_default/apple-cider-hands-soap-lotion-duo.jpg,,VF-DUO,"
				    BioExperience
				"
Mass517,Pregnancy & Prone Cushion - Earthlite,Buy Pregnancy & Prone Cushion - Earthlite from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/991-coussin-de-grossesse-position-couchee-earthlite.html,new,$499.99,In Stock,https://massageboutik.com/4305-large_default/coussin-de-grossesse-position-couchee-earthlite.jpg,,38102,"
				    Earthlite
				"
Mass518,Portable & Foldable Massage Chair,Buy Portable & Foldable Massage Chair from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/976-portable-foldable-massage-chair.html,new,$345.00,In Stock,https://massageboutik.com/4127-large_default/portable-foldable-massage-chair.jpg,,,
Mass519,Thermophore® MaxHEAT™ Large Heating Pad,Buy Thermophore® MaxHEAT™ Large Heating Pad from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/902-thermophore-coussin-chauffant-maxheat.html,new,$139.99,In Stock,https://massageboutik.com/3870-large_default/thermophore-coussin-chauffant-maxheat.jpg,, RM-BC055,
Mass520,Yoga Tune Up® - Coregeous Combo (DVD & Ball),Buy Yoga Tune Up® - Coregeous Combo (DVD & Ball) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/878-yoga-tune-up-coregeous-ball.html,new,$39.99,In Stock,https://massageboutik.com/3771-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-CC1,"
				    Yoga Tune Up
				"
Mass521,Face shield,Buy Face shield from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/822-visiere-de-protection.html,new,$2.00,In Stock,https://massageboutik.com/3327-large_default/visiere-de-protection.jpg,,Visière ,
Mass522,Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches,Buy Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/818-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$14.99,In Stock,https://massageboutik.com/3300-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OE-IMPER,"
				    Allez Housses
				"
Mass523,Come to me (Theresa Mother) incense stick - 20 stick,Buy Come to me (Theresa Mother) incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/609-come-to-me-theresa-mother-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2745-large_default/come-to-me-theresa-mother-incense-stick-20-stick.jpg,,ENCENS-SAC-7,
Mass524,Silhouet-tone Etna Electric table,Buy Silhouet-tone Etna Electric table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/764-table-electrique-etna-silhouet-tone.html,new,"$2,495.00",In Stock,https://massageboutik.com/3108-large_default/table-electrique-etna-silhouet-tone.jpg,,,"
				    Silhouet-tone
				"
Mass525,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/659-3-piece-sheet-set-5050-polyester-cotton-.html,new,$49.99,In Stock,https://massageboutik.com/2886-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
				    Allez Housses
				"
Mass526,Discovery  Travel Kit - Biotone,Buy Discovery  Travel Kit - Biotone from Massage Boutik,"
",https://massageboutik.com/en/home/845-biotone-pochette-decouverte-echantillon.html,new,$5.00,In Stock,https://massageboutik.com/3903-large_default/biotone-pochette-decouverte-echantillon.jpg,,ECH-7,"
				    Biotone
				"
Mass527,Physio table Nomadwith backrest and shelf,Buy Physio table Nomadwith backrest and shelf from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/637-physio-table-with-backrest-and-shelf-nomad.html,new,$720.00,In Stock,https://massageboutik.com/2796-large_default/physio-table-with-backrest-and-shelf-nomad.jpg,,,"
				    Nomad
				"
Mass528,Anatomy Trains: Myofascial Meridians for Manual and Movement,Buy Anatomy Trains: Myofascial Meridians for Manual and Movement from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1015-anatomy-trains-les-meridiens-3e-edition.html,new,$134.95,In Stock,https://massageboutik.com/4517-large_default/anatomy-trains-les-meridiens-3e-edition.jpg,,,
Mass529,Silky Massage Lotion,Buy Silky Massage Lotion from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1027-lotion-de-massage-soyeuse.html,new,$75.00,In Stock,https://massageboutik.com/4586-large_default/lotion-de-massage-soyeuse.jpg,,,"
				    BioExperience
				"
Mass530,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,,https://massageboutik.com/en/massage-stones/249-pierre-de-massage-large.html,new,$7.99,In Stock,https://massageboutik.com/600-large_default/pierre-de-massage-large.jpg,,PUMX,
Mass531,Scorpion brush,Buy Scorpion brush from Massage Boutik,"
",https://massageboutik.com/en/body-care/1025-scorpion-brush.html,new,$22.99,In Stock,https://massageboutik.com/4579-large_default/scorpion-brush.jpg,,SCORPIONBR,
Mass532,Essential Oil - Eastern Hemlock (Tsuga canadensis),Buy Essential Oil - Eastern Hemlock (Tsuga canadensis) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1019-essential-oil-eastern-hemlock-tsuga-canadensis.html,new,$27.43,In Stock,https://massageboutik.com/4553-large_default/essential-oil-eastern-hemlock-tsuga-canadensis.jpg,,,"
				    Aliksir
				"
Mass533,"Balsam Fir, Abies balsamea","Buy Balsam Fir, Abies balsamea from Massage Boutik","
",https://massageboutik.com/en/ambience/245-balsam-fir-abies-balsamea.html,new,$12.37,In Stock,https://massageboutik.com/590-large_default/balsam-fir-abies-balsamea.jpg,, ,"
				    Aliksir
				"
Mass534,Paper roll holder for massage table,Buy Paper roll holder for massage table from Massage Boutik,"
",https://massageboutik.com/en/accessories-for-massage-table/1004-paper-roll-holder-for-massage-tables.html,new,$39.99,In Stock,https://massageboutik.com/4415-large_default/paper-roll-holder-for-massage-tables.jpg,,16-8910,
Mass535,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/810-cleanliness.html,new,$13.85,In Stock,https://massageboutik.com/3249-large_default/cleanliness.jpg,,,"
				    Aliksir
				"
Mass536,Vacuum body cupping - Set of 3,Buy Vacuum body cupping - Set of 3 from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/881-ventouse-a-pompe-articulaire-ensemble-de-3.html,new,$9.00,In Stock,https://massageboutik.com/3657-large_default/ventouse-a-pompe-articulaire-ensemble-de-3.jpg,,30030208 ,
Mass537,Traversin sarrasin rond 6x12,Buy Traversin sarrasin rond 6x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/212-traversin-sarrasin-rond-6x12.html,new,$15.99,In Stock,https://massageboutik.com/1028-large_default/traversin-sarrasin-rond-6x12.jpg,,AH778SV612-XXX,"
				    Allez Housses
				"
Mass538,Shoulder pillow (pair) - Cotton & polyester foam,Buy Shoulder pillow (pair) - Cotton & polyester foam from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/218-coussin-pour-les-epaules-codelle.html,new,$14.99,In Stock,https://massageboutik.com/547-large_default/coussin-pour-les-epaules-codelle.jpg,,AH00OEC,"
				    Allez Housses
				"
Mass539,Nourishing Dry Gray Clay,Buy Nourishing Dry Gray Clay from Massage Boutik,"
",https://massageboutik.com/en/body-care/200-soothing-dry-gray-clay.html,new,$22.95,In Stock,https://massageboutik.com/4005-large_default/soothing-dry-gray-clay.jpg,,,"
				    BioOrigin
				"
Mass540,Quilted Headrest Cover,Buy Quilted Headrest Cover from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/208-quilted-headrest-cover.html,new,$10.00,In Stock,https://massageboutik.com/513-large_default/quilted-headrest-cover.jpg,,AH700HB-M,"
				    Allez Housses
				"
Mass541,100% Natural Massage Gel - Muscle Relief,Buy 100% Natural Massage Gel - Muscle Relief from Massage Boutik,"
",https://massageboutik.com/en/massage-products/182-100-natural-massage-gel-muscle-relief.html,new,$19.95,In Stock,https://massageboutik.com/4014-large_default/100-natural-massage-gel-muscle-relief.jpg,,10-619 / 10-636 / 10-638,"
				    BioOrigin
				"
Mass542,Good Night,Buy Good Night from Massage Boutik,"
",https://massageboutik.com/en/ambience/230-good-night.html,new,$21.04,In Stock,https://massageboutik.com/572-large_default/good-night.jpg,,CD-BN-XX,"
				    Aliksir
				"
