id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass449,Greeting card -  In french only*,Buy Greeting card -  In french only* from Massage Boutik,Perfect for the holidays! ,https://massageboutik.com/en/home/736-cheque-cadeau-noel.html,new,$0.38,In Stock,https://massageboutik.com/3028-large_default/cheque-cadeau-noel.jpg,,Cartes de Voeux-X,
Mass450,3'' Memory foam matress with washable cover,Buy 3'' Memory foam matress with washable cover from Massage Boutik,Make your clients confortable with this 3'' memory foam matress.,https://massageboutik.com/en/massage-bolsters-and-cushions/650-3-memory-foam-matress-with-washable-cover.html,new,$199.99,In Stock,https://massageboutik.com/2854-large_default/3-memory-foam-matress-with-washable-cover.jpg,,,"
						Allez Housses
					"
Mass451,3 piece Ivory cotton sheet set,Buy 3 piece Ivory cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/654-3-piece-ivory-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2861-large_default/3-piece-ivory-cotton-sheet-set.jpg,,,"
						Allez Housses
					"
Mass452,Eucalyptus incense stick - 20 stick,Buy Eucalyptus incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, eucalyptus fragrance.",https://massageboutik.com/en/incense/607-eucalyptus-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2740-large_default/eucalyptus-incense-stick-20-stick.jpg,,ENCENS-SAC-29,
Mass453,Washable protection cloth mask - 2 ply,Buy Washable protection cloth mask - 2 ply from Massage Boutik,,https://massageboutik.com/en/various/811-protection-cloth-mask-2-ply.html,new,$2.00,In Stock,https://massageboutik.com/3250-large_default/protection-cloth-mask-2-ply.jpg,,,"
						Allez Housses
					"
Mass454,Massage Oil Warmer with Bottle,Buy Massage Oil Warmer with Bottle from Massage Boutik,"What better way to take care of your clients but with a bottle warmer. This little gem accomodates, oils, gels and creams keeping a constant temperature. With a built in never over heating. Perfectly safe to use through out the day.",https://massageboutik.com/en/therapeutic-accessories-for-massage/599-massage-oil-warmer-with-bottle.html,new,$69.99,In Stock,https://massageboutik.com/2727-large_default/massage-oil-warmer-with-bottle.jpg,,MB-HOH1,
Mass455,Hooded bathrobe - Women,Buy Hooded bathrobe - Women from Massage Boutik,Women soft and warm hooded bathrobe.,https://massageboutik.com/en/lingerie/565-women-hooded-robe.html,new,$89.99,In Stock,https://massageboutik.com/2655-large_default/women-hooded-robe.jpg,,,"
						Allez Housses
					"
Mass456,Gift card $50,Buy Gift card $50 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/560-carte-cadeau.html,new,$50.00,In Stock,https://massageboutik.com/2562-large_default/carte-cadeau.jpg,,,
Mass457,Taie pour traversin 8x60,Buy Taie pour traversin 8x60 from Massage Boutik,,https://massageboutik.com/en/massage-linen/408-taie-pour-traversin-8x60.html,new,$19.99,In Stock,https://massageboutik.com/1007-large_default/taie-pour-traversin-8x60.jpg,,AH777OC860-TCX,"
						Allez Housses
					"
Mass458,Waterproof fitted sheet,Buy Waterproof fitted sheet from Massage Boutik,Waterproof vinyl protective fitted sheet for your massage table.,https://massageboutik.com/en/massage-linen/423-waterproof-fitted-sheet.html,new,$44.99,In Stock,https://massageboutik.com/3175-large_default/waterproof-fitted-sheet.jpg,,,"
						Allez Housses
					"
Mass459,Fleece slipper with ankle elastic,Buy Fleece slipper with ankle elastic from Massage Boutik,Keep your clients feet warm during their treatment with these soft fleece slippers.,https://massageboutik.com/en/lingerie/406-fleece-slipper.html,new,$6.99,In Stock,https://massageboutik.com/4444-large_default/fleece-slipper.jpg,,,"
						Allez Housses
					"
Mass460,Buckwheat bolster 6x12 - Pair,Buy Buckwheat bolster 6x12 - Pair from Massage Boutik,Pair of buckwheat bolsters.,https://massageboutik.com/en/massage-equipment/418-buckwheat-bolster-6x12-pair.html,new,$25.99,In Stock,https://massageboutik.com/1030-large_default/buckwheat-bolster-6x12-pair.jpg,,AH778S612,"
						Allez Housses
					"
Mass461,Ens. 64 pierres de massage,Buy Ens. 64 pierres de massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/255-ens-64-pierres-de-massage.html,new,$129.99,In Stock,https://massageboutik.com/609-large_default/ens-64-pierres-de-massage.jpg,,64PIERRES,
Mass462,Bolster Covers - 4'' X 12'' (pack of 2),Buy Bolster Covers - 4'' X 12'' (pack of 2) from Massage Boutik,Covers for buckwheat or foam 4'' X 12'' bolsters. ,https://massageboutik.com/en/massage-equipment/389-taie-pour-traversin-4x12.html,new,$12.99,In Stock,https://massageboutik.com/946-large_default/taie-pour-traversin-4x12.jpg,,AH777S412-TCX,"
						Allez Housses
					"
Mass463,Kindergarden,Buy Kindergarden from Massage Boutik,"Aerial antiseptic, calming and soothing for both kids and grown-ups, and designed to slow down microbial propagation.",https://massageboutik.com/en/ambience/234-kindergarden.html,new,$16.43,In Stock,https://massageboutik.com/576-large_default/kindergarden.jpg,,CD-GDI-XX,"
						Aliksir
					"
Mass464,Débarbouillette 10x10 ratine indémaillable,Buy Débarbouillette 10x10 ratine indémaillable from Massage Boutik,,https://massageboutik.com/en/body-care/403-debarbouillette-10x10-ratine-indemaillable.html,new,$23.99,In Stock,https://massageboutik.com/979-large_default/debarbouillette-10x10-ratine-indemaillable.jpg,,AH00S1010-RX12,"
						Allez Housses
					"
Mass465,Soothing mask - Eye pillow - Large,Buy Soothing mask - Eye pillow - Large from Massage Boutik,,https://massageboutik.com/en/massage-equipment/220-coussin-de-repos-pour-les-yeux-grand.html,new,$11.99,In Stock,https://massageboutik.com/553-large_default/coussin-de-repos-pour-les-yeux-grand.jpg,,AH00CNYL-FB,"
						Allez Housses
					"
Mass466,Bergamot Zest Essential Oil,Buy Bergamot Zest Essential Oil from Massage Boutik,,https://massageboutik.com/en/ambience/264-bergamot-zest-citrus-bergamia.html,new,$27.63,In Stock,https://massageboutik.com/4328-large_default/bergamot-zest-citrus-bergamia.jpg,, ,"
						Aliksir
					"
Mass467,Housse de tabouret rond,Buy Housse de tabouret rond from Massage Boutik,,https://massageboutik.com/en/massage-equipment/395-housse-de-tabouret-rond.html,new,$10.99,In Stock,https://massageboutik.com/952-large_default/housse-de-tabouret-rond.jpg,,AH700TR-TCX,"
						Allez Housses
					"
Mass468,MyoRub+,Buy MyoRub+ from Massage Boutik,,https://massageboutik.com/en/massage-products/195-myorub.html,new,$16.58,In Stock,https://massageboutik.com/461-large_default/myorub.jpg,,MYORUBXXX,"
						Clinique Lafontaine
					"
Mass469,100% Pure Massage Oil - Sunflower,Buy 100% Pure Massage Oil - Sunflower from Massage Boutik,"Extracted from Sunflower Seeds, The Sunflower Oil is rich in Omega-6. Softening, nourishing and anti-dehydrating. Light and pale with no odor. ",https://massageboutik.com/en/massage-oils/186-100-pure-massage-oil-sunflower.html,new,$69.95,In Stock,https://massageboutik.com/3878-large_default/100-pure-massage-oil-sunflower.jpg,,10-612,"
						BioOrigin
					"
Mass470,Mineral Powder - Body Satinage,Buy Mineral Powder - Body Satinage from Massage Boutik,"Rich in magnesium, potassium, sodium and calcium, minerals with moisturizing and anti-bacterial benefits, this fine-grained Mineral Powder remineralizes,oxygenates and promotes cell renewal while gently exfoliates the skin. EcoCert Certified.",https://massageboutik.com/en/body-care/191-mineral-powder-body-satinage.html,new,$30.00,In Stock,https://massageboutik.com/565-large_default/mineral-powder-body-satinage.jpg,,10-XX,"
						BioOrigin
					"
Mass471,Anatomical Chart - Human skeleton,Buy Anatomical Chart - Human skeleton from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/216-anatomical-chart-human-skeleton.html,new,$30.99,In Stock,https://massageboutik.com/2847-large_default/anatomical-chart-human-skeleton.jpg,,,
Mass472,1/2 Gallon (64 oz) Bottle Pump - Biotone,Buy 1/2 Gallon (64 oz) Bottle Pump - Biotone from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most half gallon BIOTONE oils, gels and lotions.",https://massageboutik.com/en/various/175-12-gallon-64-oz-bottle-pump-biotone.html,new,$7.99,In Stock,https://massageboutik.com/455-large_default/12-gallon-64-oz-bottle-pump-biotone.jpg,,PUMPBHG,"
						Biotone
					"
Mass473,Shoulder pillow pair - Buckweat,Buy Shoulder pillow pair - Buckweat from Massage Boutik,"A pair of shoulder pillow, filled with natural buckweat shell, to make your client more confortable when laying on their stomach.",https://massageboutik.com/en/massage-equipment/219-shoulder-pillow-pair-buckweat.html,new,$18.99,In Stock,https://massageboutik.com/549-large_default/shoulder-pillow-pair-buckweat.jpg,,AH00OES,"
						Allez Housses
					"
Mass474,Bloc de paraffine - 1 kg (2.2 lbs),Buy Bloc de paraffine - 1 kg (2.2 lbs) from Massage Boutik,This block of paraffin is used with our paraffin heater.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1012-bloc-de-paraffine-1-kg-22-lbs.html,new,$12.99,In Stock,https://massageboutik.com/4493-large_default/bloc-de-paraffine-1-kg-22-lbs.jpg,,,
Mass475,DeMonceaux Cryogenic Lotion,Buy DeMonceaux Cryogenic Lotion from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1006-lotion-cryogenique-demonceaux.html,new,$22.99,In Stock,https://massageboutik.com/4425-large_default/lotion-cryogenique-demonceaux.jpg,,LOTC,"
						DeMonceaux
					"
Mass476,Moisturizing Mango Butter for Hands & Body,Buy Moisturizing Mango Butter for Hands & Body from Massage Boutik,We have the perfect soft and nourishing butter to pamper your hands!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/959-beurre-hydratant-mains-et-corps-a-la-mangue.html,new,$9.95,In Stock,https://massageboutik.com/4035-large_default/beurre-hydratant-mains-et-corps-a-la-mangue.jpg,,50-100,"
						BioOrigin
					"
Mass477,Yoga Tune Up® - Double Loop Stretch Strap,Buy Yoga Tune Up® - Double Loop Stretch Strap from Massage Boutik,Yoga Tune Up® unique 6' double-looped stretch strap provides support for both static and dynamic stretches to help improve flexibility and go deeper into your stretch.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/891-yoga-tune-up-double-loop-stretch-strap.html,new,$13.99,In Stock,https://massageboutik.com/3701-large_default/yoga-tune-up-double-loop-stretch-strap.jpg,,YB-STRAP,"
						Yoga Tune Up
					"
Mass478,Gift Package - Sheep's milk soap - Green Tea & Cucumber,Buy Gift Package - Sheep's milk soap - Green Tea & Cucumber from Massage Boutik,Gift Package - Sheep's milk soap - Green Tea & Cucumber,https://massageboutik.com/en/various/857-ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.html,new,$9.99,In Stock,https://massageboutik.com/3511-large_default/ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.jpg,,,"
						Aurélie Savonnerie artisanale
					"
Mass479,Wrap & headband Cotton knit set,Buy Wrap & headband Cotton knit set from Massage Boutik,Terry wrap for women.,https://massageboutik.com/en/pareos/952-terry-wrap-for-women.html,new,$27.99,In Stock,https://massageboutik.com/3985-large_default/terry-wrap-for-women.jpg,,,"
						Allez Housses
					"
Mass480,Protection glasses,Buy Protection glasses from Massage Boutik,Polycarbonate lenses and frame designed to give you all the protection you need.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/872-protection-glasses.html,new,$5.00,In Stock,https://massageboutik.com/3874-large_default/protection-glasses.jpg,,LUNETTE,
Mass481,Waterproof vinyl pillowcases,Buy Waterproof vinyl pillowcases from Massage Boutik,Keep your customers comfortable and safe with these waterproof vinyl,https://massageboutik.com/en/shop-by-category-massage-boutik-products/819-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$19.99,In Stock,https://massageboutik.com/3306-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OT14-IMPER,"
						Allez Housses
					"
Mass482,"Essential Oil Diffuser / Nebulizer ""Inspiration""","Buy Essential Oil Diffuser / Nebulizer ""Inspiration"" from Massage Boutik",Inhale and let yourself be swept away by the aromas...,https://massageboutik.com/en/ambience/797-diffuseur-nebuliseur-vivi.html,new,$79.99,In Stock,https://massageboutik.com/3205-large_default/diffuseur-nebuliseur-vivi.jpg,,,
Mass483,Economic flat sheet - with flat stitch in center,Buy Economic flat sheet - with flat stitch in center from Massage Boutik,Flat sheet made of 2 stripes of material assembled with a flat stitch.,https://massageboutik.com/en/sale/766-economic-flat-sheet-with-flat-stitch-in-center.html,new,$15.00,In Stock,https://massageboutik.com/3112-large_default/economic-flat-sheet-with-flat-stitch-in-center.jpg,,,"
						Allez Housses
					"
Mass484,Terry mitt/glove (long) - Pair,Buy Terry mitt/glove (long) - Pair from Massage Boutik,Pair of soft and absorbent terry mittens with an elastic at the wrist for maximum comfort.,https://massageboutik.com/en/body-care/377-mitaine-de-ratine-longue-paire.html,new,$12.99,In Stock,https://massageboutik.com/922-large_default/mitaine-de-ratine-longue-paire.jpg,,AH00MLE-RX2,"
						Allez Housses
					"
Mass485,Cranberry body wrap & bath powder,Buy Cranberry body wrap & bath powder from Massage Boutik,"Cranberry is a growing popularity as a cosmetic ingredient, largely on the back of its powerful antioxidant and anti-microbic properties and to its strong coloration in formulas.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/748-cranberry-body-wrap-bath-powder.html,new,$55.00,In Stock,https://massageboutik.com/3057-large_default/cranberry-body-wrap-bath-powder.jpg,,777XXX,"
						ORE
					"
Mass486,Electric table Nomad Sport,Buy Electric table Nomad Sport from Massage Boutik,,https://massageboutik.com/en/massage-table/765-table-electrique-nomad-sport.html,new,"$2,999.00",In Stock,https://massageboutik.com/3928-large_default/table-electrique-nomad-sport.jpg,,,"
						Nomad
					"
Mass487,Buckwheat pillow 8x14,Buy Buckwheat pillow 8x14 from Massage Boutik,Pillow 8x14 filled with buckwheat shell.,https://massageboutik.com/en/comfort-accessories-for-massage/675-buckwheat-pillow-8x14.html,new,$15.99,In Stock,https://massageboutik.com/2932-large_default/buckwheat-pillow-8x14.jpg,,AH00OTS14,"
						Allez Housses
					"
Mass488,Controlled-Glide Cream,Buy Controlled-Glide Cream from Massage Boutik,"Ideal for instrument assisted soft-tissue mobilization, fascia, deep-tissue and cross-fiber friction.",https://massageboutik.com/en/massage-products/692-controlled-glide-cream.html,new,$29.99,In Stock,https://massageboutik.com/2967-large_default/controlled-glide-cream.jpg,,,"
						Biotone
					"
Mass489,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/696-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2972-large_default/silky-massage-gel.jpg,,,
Mass490,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,3 piece sheet set 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/660-3-piece-sheet-set-5050-polyester-cotton-.html,new,$64.99,In Stock,https://massageboutik.com/4230-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
						Allez Housses
					"
Mass491,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Patchouli fragrance.",https://massageboutik.com/en/incense/610-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2747-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-12,
Mass492,Sumo Compact Nomad table,Buy Sumo Compact Nomad table from Massage Boutik,,https://massageboutik.com/en/massage-equipment/634-sumo-compact-nomad-table.html,new,$420.00,In Stock,https://massageboutik.com/2789-large_default/sumo-compact-nomad-table.jpg,,,"
						Nomad
					"
Mass493,Hooded bathrobe - Children,Buy Hooded bathrobe - Children from Massage Boutik,Luxurious hooded robe in a curly fleece fabric for children between 8 and 12 years old. ,https://massageboutik.com/en/lingerie/568-robe-de-chambre-capuchon.html,new,$59.99,In Stock,https://massageboutik.com/2594-large_default/robe-de-chambre-capuchon.jpg,,,"
						Allez Housses
					"
Mass494,Adjustable face craddle,Buy Adjustable face craddle from Massage Boutik,,https://massageboutik.com/en/massage-equipment/573-base-appui-tete-inclinable.html,new,$59.99,In Stock,https://massageboutik.com/4329-large_default/base-appui-tete-inclinable.jpg,,MB-HRXX,
Mass495,Wedge bolster Oakworks,Buy Wedge bolster Oakworks from Massage Boutik,,https://massageboutik.com/en/massage-equipment/564-traversin-vinyle-12-lune.html,new,$99.99,In Stock,https://massageboutik.com/2939-large_default/traversin-vinyle-12-lune.jpg,,WEDGE-XXX,
Mass496,Gift Card $200,Buy Gift Card $200 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/563-carte-cadeau.html,new,$200.00,In Stock,https://massageboutik.com/2565-large_default/carte-cadeau.jpg,,,
Mass497,Cranberry mask peel-off,Buy Cranberry mask peel-off from Massage Boutik,Its delicate touch associated to the fruity perfume gives to this cranberries mask an authentic sweetness offering to the skin sensualism and firmness.,https://massageboutik.com/en/body-care/478-cranberry-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/2419-large_default/cranberry-mask-peel-off.jpg,,966XXX,"
						ORE
					"
Mass498,Algea & Grapes - Body wrap & bath,Buy Algea & Grapes - Body wrap & bath from Massage Boutik,ORE Algae & Grape body pack is from 100% marine origin located at the very tip of Brittany (France) and Red Grape seeds rich in OPCs (procyanidins).,https://massageboutik.com/en/body-care/428-algea-grapes-body-wrap-bath.html,new,$55.00,In Stock,https://massageboutik.com/1059-large_default/algea-grapes-body-wrap-bath.jpg,,588XXX,"
						ORE
					"
Mass499,NOMAD WOODEN FOOT-STEP,Buy NOMAD WOODEN FOOT-STEP from Massage Boutik,,https://massageboutik.com/en/massage-equipment/398-marche-pied-en-bois-de-nomad.html,new,$85.00,In Stock,https://massageboutik.com/962-large_default/marche-pied-en-bois-de-nomad.jpg,,,"
						Nomad
					"
Mass500,Round Stool,Buy Round Stool from Massage Boutik,Height adjustable round stool,https://massageboutik.com/en/massage-equipment/420-round-stool.html,new,$99.99,In Stock,https://massageboutik.com/1042-large_default/round-stool.jpg,,RND-STOOL-XXX,
Mass501,DVD de formation Massage aux bambous sur table,Buy DVD de formation Massage aux bambous sur table from Massage Boutik,,https://massageboutik.com/en/massage-bamboos/367-dvd-de-formation-massage-aux-bambous-sur-table.html,new,$34.99,In Stock,https://massageboutik.com/4119-large_default/dvd-de-formation-massage-aux-bambous-sur-table.jpg,,3001-D,"
						Bamboo Fusion
					"
Mass502,Taie pour traversin 7x12 (2),Buy Taie pour traversin 7x12 (2) from Massage Boutik,,https://massageboutik.com/en/massage-equipment/392-taie-pour-traversin-7x12-2.html,new,$15.99,In Stock,https://massageboutik.com/949-large_default/taie-pour-traversin-7x12-2.jpg,,AH777S712-TCX,"
						Allez Housses
					"
Mass503,Terry hand towel 14 x 28,Buy Terry hand towel 14 x 28 from Massage Boutik,,https://massageboutik.com/en/body-care/402-serviette-a-mains-de-ratine.html,new,$5.99,In Stock,https://massageboutik.com/978-large_default/serviette-a-mains-de-ratine.jpg,,AH00S1428-R,"
						Allez Housses
					"
Mass504,Disposable bra - 6 units,Buy Disposable bra - 6 units from Massage Boutik,Disposable bra with elastic.,https://massageboutik.com/en/body-care/372-disposable-bra-6-units.html,new,$2.00,In Stock,https://massageboutik.com/907-large_default/disposable-bra-6-units.jpg,,MB-CGDW03,
Mass505,Serviette de type Turban,Buy Serviette de type Turban from Massage Boutik,,https://massageboutik.com/en/lingerie/354-serviette-de-type-turban.html,new,$13.99,In Stock,https://massageboutik.com/880-large_default/serviette-de-type-turban.jpg,,AH100T-RX,"
						Allez Housses
					"
Mass506,"Lavashell warmer and recharge ""Facial Blend"" - mild heat","Buy Lavashell warmer and recharge ""Facial Blend"" - mild heat from Massage Boutik",,https://massageboutik.com/en/massage-shells/328-comfort-blend-home-use-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4160-large_default/comfort-blend-home-use-2-packets.jpg,,,"
						LavaShell
					"
Mass507,Fitted sheet - Cotton interlock,Buy Fitted sheet - Cotton interlock from Massage Boutik,A soft and flexible cotton interlock fitted sheet.,https://massageboutik.com/en/massage-linen/334-fitted-sheet-cotton-interlock.html,new,$25.99,In Stock,https://massageboutik.com/806-large_default/fitted-sheet-cotton-interlock.jpg,,AH600EXXXX-TCX,"
						Allez Housses
					"
Mass508,Northern Forest,Buy Northern Forest from Massage Boutik,"Northern Forest is a purifier that also balances energies, and vivifies. Entirely made of conifers from our forests, it is as beneficial as taking a walk in the woods.",https://massageboutik.com/en/ambience/233-northern-forest-.html,new,$20.66,In Stock,https://massageboutik.com/575-large_default/northern-forest-.jpg,, ,"
						Aliksir
					"
Mass509,Petitgrain Essential Oil,Buy Petitgrain Essential Oil from Massage Boutik,,https://massageboutik.com/en/ambience/263-petitgrain-orange-leaves-citrus-aurantium.html,new,$18.20,In Stock,https://massageboutik.com/4327-large_default/petitgrain-orange-leaves-citrus-aurantium.jpg,, ,"
						Aliksir
					"
Mass510,Jade Stone for Kobido massage,Buy Jade Stone for Kobido massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/254-jade-stone-for-kobido-massage.html,new,$8.75,In Stock,https://massageboutik.com/607-large_default/jade-stone-for-kobido-massage.jpg,,,
Mass511,Synthetic Sheepskin Headrest Cover,Buy Synthetic Sheepskin Headrest Cover from Massage Boutik,Increase the comfort of your headrest with this headrest cover made of thick and soft synthetic sheepskin.,https://massageboutik.com/en/massage-linen/217-synthetic-sheepskin-headrest-cover.html,new,$9.99,In Stock,https://massageboutik.com/545-large_default/synthetic-sheepskin-headrest-cover.jpg,,AH700HB-B,"
						Allez Housses
					"
Mass512,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most 1 gallon (128 oz) ",https://massageboutik.com/en/bottles-pumps-and-belts/174-1-gallon-128-oz-bottle-pump.html,new,$7.99,In Stock,https://massageboutik.com/2986-large_default/1-gallon-128-oz-bottle-pump.jpg,,BSC-006,"
						Biotone
					"
Mass513,Anatomical Chart - Human Musculature,Buy Anatomical Chart - Human Musculature from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/215-anatomical-chart-human-musculature.html,new,$30.99,In Stock,https://massageboutik.com/2845-large_default/anatomical-chart-human-musculature.jpg,,,
Mass514,Ehrlich Balm,Buy Ehrlich Balm from Massage Boutik,Why settle for a copy ... when you have the original?,https://massageboutik.com/en/massage-products/180-ehrlich-balm.html,new,$18.80,In Stock,https://massageboutik.com/460-large_default/ehrlich-balm.jpg,,BEHRXXX,"
						Clinique Lafontaine
					"
Mass515,Exfoli-Sea Salt Glow,Buy Exfoli-Sea Salt Glow from Massage Boutik,"Dull, dry skin is massaged away to reveal a fresh glow with this stimulating formula containing three different sizes of rich mineral and therapeutic Dead Sea Salts.",https://massageboutik.com/en/body-care/178-exfoli-sea-salt-glow-.html,new,$165.99,In Stock,https://massageboutik.com/458-large_default/exfoli-sea-salt-glow-.jpg,,BSESSGXXX,"
						Biotone
					"
Mass516,Cream Lavender,Buy Cream Lavender from Massage Boutik,A lovely floral treat from Provence for soft and fresh skin!,https://massageboutik.com/en/massage-products/113-cream-lavender.html,new,$16.99,In Stock,https://massageboutik.com/303-large_default/cream-lavender.jpg,,CREXXXLAV,"
						Les Soins Corporels l'Herbier
					"
Mass517,Zema Balm,Buy Zema Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-butters-and-balms/60-zema-balm.html,new,$15.99,In Stock,https://massageboutik.com/194-large_default/zema-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass518,Iced Apple cider hands soap & lotion duo,Buy Iced Apple cider hands soap & lotion duo from Massage Boutik,Hand soap & hand lotion made with real iced apple cider.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1000-apple-cider-hands-soap-lotion-duo.html,new,$20.00,In Stock,https://massageboutik.com/4391-large_default/apple-cider-hands-soap-lotion-duo.jpg,,VF-DUO,"
						BioExperience
					"
Mass519,Pregnancy & Prone Cushion - Earthlite,Buy Pregnancy & Prone Cushion - Earthlite from Massage Boutik,Constructed out of CFC-free urethane foam and Natursoft™ or medical-grade PVC Upholstery for exceptional comfort and support.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/991-coussin-de-grossesse-position-couchee-earthlite.html,new,$499.99,In Stock,https://massageboutik.com/4305-large_default/coussin-de-grossesse-position-couchee-earthlite.jpg,,38102,"
						Earthlite
					"
Mass520,Customer files,Buy Customer files from Massage Boutik,Our customer files are perfect to keep all your clients informations organized.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1003-dossiers-clients.html,new,$5.00,In Stock,https://massageboutik.com/4407-large_default/dossiers-clients.jpg,,DOSS,"
						Clinique Lafontaine
					"
Mass521,Portable & Foldable Massage Chair,Buy Portable & Foldable Massage Chair from Massage Boutik,This lightweight massage chair is both portable and foldable and is easily transported for a quick and easy set-up.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/976-portable-foldable-massage-chair.html,new,$345.00,In Stock,https://massageboutik.com/4127-large_default/portable-foldable-massage-chair.jpg,,,
Mass522,Yoga Tune Up® - Coregeous Combo (DVD & Ball),Buy Yoga Tune Up® - Coregeous Combo (DVD & Ball) from Massage Boutik,"The Coregeous® Ball with DVD Combo gives you all the tools you need to overcome core and abdominal weakness caused by underuse, over-training, injury, or scar tissue.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/878-yoga-tune-up-coregeous-ball.html,new,$39.99,In Stock,https://massageboutik.com/3771-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-CC1,"
						Yoga Tune Up
					"
Mass523,Thermophore® MaxHEAT™ Large Heating Pad,Buy Thermophore® MaxHEAT™ Large Heating Pad from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/902-thermophore-coussin-chauffant-maxheat.html,new,$139.99,In Stock,https://massageboutik.com/3870-large_default/thermophore-coussin-chauffant-maxheat.jpg,, RM-BC055,
Mass524,Face shield,Buy Face shield from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/822-visiere-de-protection.html,new,$2.00,In Stock,https://massageboutik.com/3327-large_default/visiere-de-protection.jpg,,Visière ,
Mass525,Silhouet-tone Etna Electric table,Buy Silhouet-tone Etna Electric table from Massage Boutik,"Inspired by a licensed massage therapist’s experience and advice, the ETNA can go very high or very low to fit a variety of modalities’ requirements and decreasing the facility need to limit a treatment room to just a select group of services.",https://massageboutik.com/en/massage-equipment/764-table-electrique-etna-silhouet-tone.html,new,"$2,495.00",In Stock,https://massageboutik.com/3108-large_default/table-electrique-etna-silhouet-tone.jpg,,,"
						Silhouet-tone
					"
Mass526,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,3 piece sheet set 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/659-3-piece-sheet-set-5050-polyester-cotton-.html,new,$49.99,In Stock,https://massageboutik.com/2886-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
						Allez Housses
					"
Mass527,Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches,Buy Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches from Massage Boutik,Keep your customers comfortable and safe with this pair of waterproof vinyl cover shoulder pillow.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/818-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$14.99,In Stock,https://massageboutik.com/3300-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OE-IMPER,"
						Allez Housses
					"
