id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass446,Mule slippers,Buy Mule slippers from Massage Boutik,"Made out of microfiber cloth, these mulle slippers are ideal for your customer’s needs and comfort. And so easy to slip on!",https://massageboutik.com/en/shop-by-category-massage-boutik-products/799-pantoufle-mule.html,new,$15.99,In Stock,https://massageboutik.com/3225-large_default/pantoufle-mule.jpg,,AH300MU-XX,"
				    Allez Housses
				"
Mass447,Florisa - Concentrated stain remover,Buy Florisa - Concentrated stain remover from Massage Boutik,The best textile concentrated remover on the market! ,https://massageboutik.com/en/disinfectant-cleaners/625-detachant-a-tissus-florisa.html,new,$12.99,In Stock,https://massageboutik.com/3000-large_default/detachant-a-tissus-florisa.jpg,,Florisa ,"
				    Carolyn Design
				"
Mass448,Pure Touch Organics Massage Cream,Buy Pure Touch Organics Massage Cream from Massage Boutik,"Pure Touch Organics Massage Creme provides rich thickness hypo-allergenic qualities, in an unscented creme. Can be used for all modalities from high glide circulatory to slow deep tissue. Organic, paraben-free and gently pH balanced, assures the therapist of the highest quality and purity.",https://massageboutik.com/en/massage-products/694-pure-touch-organics-massage-cream.html,new,$1.25,In Stock,https://massageboutik.com/4210-large_default/pure-touch-organics-massage-cream.jpg,,PTO,"
				    Biotone
				"
Mass449,3/4 Round vinyl bolster,Buy 3/4 Round vinyl bolster from Massage Boutik,3/4 Round vinyl bolster. Ideal for use under the knees and ankles to increase your client's comfort.,https://massageboutik.com/en/massage-bolsters-and-cushions/746-round-vinyl-bolster.html,new,$39.99,In Stock,https://massageboutik.com/3052-large_default/round-vinyl-bolster.jpg,,TRAV3/4R626,
Mass450,3 pieces Chocolate cotton knit sheet set,Buy 3 pieces Chocolate cotton knit sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/655-3-pieces-chocolate-cotton-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2865-large_default/3-pieces-chocolate-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass451,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/697-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2973-large_default/silky-massage-gel.jpg,,,
Mass452,Jasmine incense stick - 20 stick,Buy Jasmine incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Jasmine fragrance.",https://massageboutik.com/en/incense/611-jasmine-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2749-large_default/jasmine-incense-stick-20-stick.jpg,,ENCENS-SAC-23,
Mass453,Boiance Face Cushion,Buy Boiance Face Cushion from Massage Boutik,"A revolutionary design makes the Boiance™ Face Cradle Pillow one of the most comfortable massage table accessories on the market today. The Boiance™ Face Cradle Pillow difference is found in its water spheres within the multi-layer foam cushioning that supports the face and weight of the head. The union of ultra comfortable padding and water spheres combine to deliver an exceptional feeling of comfort and relaxation. The sense of buoyancy created by the water spheres allows the Boiance™ Face cradle pillow to conform to the face much better than foam face rests. The Boiance™ Face Cradle Pillow also features a unique, very open space to avoid all pressure on the eyes and sinus cavities. This unique design creates incredibly comfortable support your clients will love!",https://massageboutik.com/en/accessories-for-massage-table/571-coussin-appui-tete-boiance-par-oakworks.html,new,$119.99,In Stock,https://massageboutik.com/2605-large_default/coussin-appui-tete-boiance-par-oakworks.jpg,,,"
				    Oakworks
				"
Mass454,Bathrobe with Shawl Collar - Women,Buy Bathrobe with Shawl Collar - Women from Massage Boutik,"Luxurious unisexe bathrobe with large comfortable collar, long sleeves and mid-calf length. ",https://massageboutik.com/en/lingerie/567-robe-de-chambre-col-chale.html,new,$89.99,In Stock,https://massageboutik.com/2584-large_default/robe-de-chambre-col-chale.jpg,,,"
				    Allez Housses
				"
Mass455,Gold mask peel-off,Buy Gold mask peel-off from Massage Boutik,"This precious facial treatment is a refreshing facial mask. It provides gentle cleansing to reveal beautiful and radiant skin. The treatment revives dull skin, helps the skin retain moisture and leaves it feel smooth and radiant..",https://massageboutik.com/en/body-care/479-gold-mask-peel-off.html,new,$5.25,In Stock,https://massageboutik.com/2423-large_default/gold-mask-peel-off.jpg,,876XXX,"
				    ORE
				"
Mass456,Fucus Algea powder - Body wrap & bath,Buy Fucus Algea powder - Body wrap & bath from Massage Boutik,Fucus body pack is from 100% marine origin located at the very tip of Brittany (France).,https://massageboutik.com/en/body-care/429-fucus-algea-powder-body-wrap-bath.html,new,$59.00,In Stock,https://massageboutik.com/3063-large_default/fucus-algea-powder-body-wrap-bath.jpg,,  ,"
				    ORE
				"
Mass457,Zafu round meditation buckwheat cushion,Buy Zafu round meditation buckwheat cushion from Massage Boutik,Round meditation cushion made of buckwheat hulls.,https://massageboutik.com/en/massage-equipment/394-coussin-de-meditation-zafu-en-sarrasin.html,new,$49.99,In Stock,https://massageboutik.com/3444-large_default/coussin-de-meditation-zafu-en-sarrasin.jpg,,ZAFU,"
				    Allez Housses
				"
Mass458,Sous-vêtement jetable pour femme - Culotte,Buy Sous-vêtement jetable pour femme - Culotte from Massage Boutik,,https://massageboutik.com/en/body-care/378-sous-vetement-jetable-pour-femme-culotte.html,new,$4.99,In Stock,https://massageboutik.com/923-large_default/sous-vetement-jetable-pour-femme-culotte.jpg,,MB-CGDW01,
Mass459,Serviette à mains de ratine,Buy Serviette à mains de ratine from Massage Boutik,,https://massageboutik.com/en/body-care/404-serviette-a-mains-de-ratine.html,new,$19.99,In Stock,https://massageboutik.com/980-large_default/serviette-a-mains-de-ratine.jpg,,,"
				    Allez Housses
				"
Mass460,Ens. de 4 ventouses de silicone,Buy Ens. de 4 ventouses de silicone from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/388-ens-de-4-ventouses-de-silicone.html,new,$27.99,In Stock,https://massageboutik.com/944-large_default/ens-de-4-ventouses-de-silicone.jpg,,22-71,
Mass461,LavaShell Comfort Blend Deep Heat - 2 packets,Buy LavaShell Comfort Blend Deep Heat - 2 packets from Massage Boutik,"Deep Heat blend is ideal for practitioners who offer chair massage, for people with muscle bulk or those who want a very intense heat.",https://massageboutik.com/en/massage-shells/329-comfort-blend-deep-heat-2-packets.html,new,$3.89,In Stock,https://massageboutik.com/800-large_default/comfort-blend-deep-heat-2-packets.jpg,,PSM-LC-HD1,"
				    LavaShell
				"
Mass462,Appui-bras hamac,Buy Appui-bras hamac from Massage Boutik,,https://massageboutik.com/en/massage-equipment/338-appui-bras-hamac.html,new,$19.99,In Stock,https://massageboutik.com/830-large_default/appui-bras-hamac.jpg,,MT-APB-HMC-XXX,
Mass463,Flat Sheet - Cotton Interlock,Buy Flat Sheet - Cotton Interlock from Massage Boutik,Our cotton interlock is knit and dyed in Canada specifically for us. It is a soft and supple stretchy fabric; your clients will appreciate the difference.,https://massageboutik.com/en/massage-linen/335-flat-sheet-cotton-interlock.html,new,$23.99,In Stock,https://massageboutik.com/813-large_default/flat-sheet-cotton-interlock.jpg,,AH810-TCX,"
				    Allez Housses
				"
Mass464,Bergamot Zest Essential Oil,Buy Bergamot Zest Essential Oil from Massage Boutik,"Bergamot is the fruit of the bergamot tree, a hybrid of bitter orange and lime (also called green lemon), mainly cultivated in Calabria (an Italian region).",https://massageboutik.com/en/ambience/264-bergamot-zest-citrus-bergamia.html,new,$27.63,In Stock,https://massageboutik.com/4328-large_default/bergamot-zest-citrus-bergamia.jpg,, ,"
				    Aliksir
				"
Mass465,Ens. 64 pierres de massage,Buy Ens. 64 pierres de massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/255-ens-64-pierres-de-massage.html,new,$129.99,In Stock,https://massageboutik.com/609-large_default/ens-64-pierres-de-massage.jpg,,64PIERRES,
Mass466,Kindergarden,Buy Kindergarden from Massage Boutik,"Aerial antiseptic, calming and soothing for both kids and grown-ups, and designed to slow down microbial propagation.",https://massageboutik.com/en/ambience/234-kindergarden.html,new,$16.43,In Stock,https://massageboutik.com/576-large_default/kindergarden.jpg,,CD-GDI-XX,"
				    Aliksir
				"
Mass467,Soothing mask - Eye pillow - Large,Buy Soothing mask - Eye pillow - Large from Massage Boutik,,https://massageboutik.com/en/massage-equipment/220-coussin-de-repos-pour-les-yeux-grand.html,new,$11.99,In Stock,https://massageboutik.com/553-large_default/coussin-de-repos-pour-les-yeux-grand.jpg,,AH00CNYL-FB,"
				    Allez Housses
				"
Mass468,Shoulder pillow pair - Buckweat,Buy Shoulder pillow pair - Buckweat from Massage Boutik,"A pair of shoulder pillow, filled with natural buckweat shell, to make your client more confortable when laying on their stomach.",https://massageboutik.com/en/massage-equipment/219-shoulder-pillow-pair-buckweat.html,new,$18.99,In Stock,https://massageboutik.com/549-large_default/shoulder-pillow-pair-buckweat.jpg,,AH00OES,"
				    Allez Housses
				"
Mass469,Anatomical Chart - Human skeleton,Buy Anatomical Chart - Human skeleton from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/216-anatomical-chart-human-skeleton.html,new,$30.99,In Stock,https://massageboutik.com/2847-large_default/anatomical-chart-human-skeleton.jpg,,,
Mass470,Mineral Powder - Body Satinage,Buy Mineral Powder - Body Satinage from Massage Boutik,"Rich in magnesium, potassium, sodium and calcium, minerals with moisturizing and anti-bacterial benefits, this fine-grained Mineral Powder remineralizes,oxygenates and promotes cell renewal while gently exfoliates the skin. EcoCert Certified.",https://massageboutik.com/en/body-care/191-mineral-powder-body-satinage.html,new,$30.00,In Stock,https://massageboutik.com/565-large_default/mineral-powder-body-satinage.jpg,,10-XX,"
				    BioOrigin
				"
Mass471,MyoRub+,Buy MyoRub+ from Massage Boutik,,https://massageboutik.com/en/massage-products/195-myorub.html,new,$16.58,In Stock,https://massageboutik.com/461-large_default/myorub.jpg,,MYORUBXXX,"
				    Clinique Lafontaine
				"
Mass472,100% Pure Massage Oil - Sunflower,Buy 100% Pure Massage Oil - Sunflower from Massage Boutik,"Extracted from Sunflower Seeds, The Sunflower Oil is rich in Omega-6. Softening, nourishing and anti-dehydrating. Light and pale with no odor. Dry-Oil type Oil, the sunflower Oil penetrates the skin quickly and leaves no greasy sensation. Excellent for massage, it contributes to maintaining healthy skin.",https://massageboutik.com/en/massage-oils/186-100-pure-massage-oil-sunflower.html,new,$69.95,In Stock,https://massageboutik.com/3878-large_default/100-pure-massage-oil-sunflower.jpg,,10-612,"
				    BioOrigin
				"
Mass473,1/2 Gallon (64 oz) Bottle Pump - Biotone,Buy 1/2 Gallon (64 oz) Bottle Pump - Biotone from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most half gallon BIOTONE oils, gels and lotions. Does not fit on Dual-Purpose Creme, Advanced Therapy Creme, Herbal Select Creme, Nutri-Naturals Creme, Relaxing Therapeutic Massage Creme or Muscle & Joint Relief Therapeutic Massage Creme.",https://massageboutik.com/en/various/175-12-gallon-64-oz-bottle-pump-biotone.html,new,$7.99,In Stock,https://massageboutik.com/455-large_default/12-gallon-64-oz-bottle-pump-biotone.jpg,,PUMPBHG,"
				    Biotone
				"
Mass474,Terry mitt/glove (long) - Pair,Buy Terry mitt/glove (long) - Pair from Massage Boutik,A pair of soft and absorbent terry mittens with an elastic at the wrist for maximum comfort.,https://massageboutik.com/en/body-care/377-mitaine-de-ratine-longue-paire.html,new,$12.99,In Stock,https://massageboutik.com/922-large_default/mitaine-de-ratine-longue-paire.jpg,,AH00MLE-RX2,"
				    Allez Housses
				"
Mass475,DeMonceaux Cryogenic Lotion,Buy DeMonceaux Cryogenic Lotion from Massage Boutik,A spray of essential oils perfect for muscular pains and aches.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1006-lotion-cryogenique-demonceaux.html,new,$22.99,In Stock,https://massageboutik.com/4425-large_default/lotion-cryogenique-demonceaux.jpg,,LOTC,"
				    DeMonceaux
				"
Mass476,Bloc de paraffine - 1 kg (2.2 lbs),Buy Bloc de paraffine - 1 kg (2.2 lbs) from Massage Boutik,This block of paraffin is used with our paraffin heater.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1012-bloc-de-paraffine-1-kg-22-lbs.html,new,$12.99,In Stock,https://massageboutik.com/4493-large_default/bloc-de-paraffine-1-kg-22-lbs.jpg,,,
Mass477,Moisturizing Mango Butter for Hands & Body,Buy Moisturizing Mango Butter for Hands & Body from Massage Boutik,Remember to moisturize your hands when using any sanitizing gel or when washing your hands frequently to avoid dry skin and cracked hands.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/959-beurre-hydratant-mains-et-corps-a-la-mangue.html,new,$9.95,In Stock,https://massageboutik.com/4035-large_default/beurre-hydratant-mains-et-corps-a-la-mangue.jpg,,50-100,"
				    BioOrigin
				"
Mass478,Wrap & headband Cotton knit set,Buy Wrap & headband Cotton knit set from Massage Boutik,Terry wrap for women.,https://massageboutik.com/en/pareos/952-terry-wrap-for-women.html,new,$27.99,In Stock,https://massageboutik.com/3985-large_default/terry-wrap-for-women.jpg,,,"
				    Allez Housses
				"
Mass479,Yoga Tune Up® - Double Loop Stretch Strap,Buy Yoga Tune Up® - Double Loop Stretch Strap from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/891-yoga-tune-up-double-loop-stretch-strap.html,new,$13.99,In Stock,https://massageboutik.com/3701-large_default/yoga-tune-up-double-loop-stretch-strap.jpg,,YB-STRAP,"
				    Yoga Tune Up
				"
Mass480,Protection glasses,Buy Protection glasses from Massage Boutik,Polycarbonate lenses and frame designed to give you all the protection you need.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/872-protection-glasses.html,new,$5.00,In Stock,https://massageboutik.com/3874-large_default/protection-glasses.jpg,,LUNETTE,
Mass481,Gift Package - Sheep's milk soap - Green Tea & Cucumber,Buy Gift Package - Sheep's milk soap - Green Tea & Cucumber from Massage Boutik,"For Christmas, offer this magnificent gift that includes a tea & cucumber soap made of sheep's milk with its own wooden soap dish and a washcloth.",https://massageboutik.com/en/various/857-ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.html,new,$9.99,In Stock,https://massageboutik.com/3511-large_default/ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass482,Waterproof vinyl pillowcases,Buy Waterproof vinyl pillowcases from Massage Boutik,pillow case covers.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/819-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$19.99,In Stock,https://massageboutik.com/3306-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OT14-IMPER,"
				    Allez Housses
				"
Mass483,"Essential Oil Diffuser / Nebulizer ""Inspiration""","Buy Essential Oil Diffuser / Nebulizer ""Inspiration"" from Massage Boutik",Inhale and let yourself be swept away by the aromas...,https://massageboutik.com/en/ambience/797-diffuseur-nebuliseur-vivi.html,new,$79.99,In Stock,https://massageboutik.com/3205-large_default/diffuseur-nebuliseur-vivi.jpg,,,
Mass484,Electric table Nomad Sport,Buy Electric table Nomad Sport from Massage Boutik,Nomad tables have been proudly designed and manufactured in Canada for over 20 years!,https://massageboutik.com/en/massage-table/765-table-electrique-nomad-sport.html,new,"$2,999.00",In Stock,https://massageboutik.com/3928-large_default/table-electrique-nomad-sport.jpg,,,"
				    Nomad
				"
Mass485,Economic flat sheet - with flat stitch in center,Buy Economic flat sheet - with flat stitch in center from Massage Boutik,Flat sheet made of 2 stripes of material assembled with a flat stitch.,https://massageboutik.com/en/sale/766-economic-flat-sheet-with-flat-stitch-in-center.html,new,$15.00,In Stock,https://massageboutik.com/3112-large_default/economic-flat-sheet-with-flat-stitch-in-center.jpg,,,"
				    Allez Housses
				"
Mass486,Cranberry body wrap & bath powder,Buy Cranberry body wrap & bath powder from Massage Boutik,"Cranberry is a growing popularity as a cosmetic ingredient, largely on the back of its powerful antioxidant and anti-microbic properties, but also due to its strong coloration in formulas.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/748-cranberry-body-wrap-bath-powder.html,new,$55.00,In Stock,https://massageboutik.com/3057-large_default/cranberry-body-wrap-bath-powder.jpg,,777XXX,"
				    ORE
				"
Mass487,Controlled-Glide Cream,Buy Controlled-Glide Cream from Massage Boutik,"Use Controlled-Glide Massage Creme for fascia and deep tissue therapies. Ideal for instrument assisted soft-tissue mobilization, deep-tissue and cross-fiber friction. Rich, thick texture assures a smooth application, contained glide and a non-tacky, non-drying finish.",https://massageboutik.com/en/massage-products/692-controlled-glide-cream.html,new,$29.99,In Stock,https://massageboutik.com/2967-large_default/controlled-glide-cream.jpg,,,"
				    Biotone
				"
Mass488,Buckwheat pillow 8x14,Buy Buckwheat pillow 8x14 from Massage Boutik,Pillow 8x14 filled with buckwheat shell.,https://massageboutik.com/en/comfort-accessories-for-massage/675-buckwheat-pillow-8x14.html,new,$15.99,In Stock,https://massageboutik.com/2932-large_default/buckwheat-pillow-8x14.jpg,,AH00OTS14,"
				    Allez Housses
				"
Mass489,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/696-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2972-large_default/silky-massage-gel.jpg,,,
Mass490,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,3 piece sheet set 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/660-3-piece-sheet-set-5050-polyester-cotton-.html,new,$64.99,In Stock,https://massageboutik.com/4230-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
				    Allez Housses
				"
Mass491,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Patchouli fragrance.",https://massageboutik.com/en/incense/610-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2747-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-12,
Mass492,Hooded bathrobe - Children,Buy Hooded bathrobe - Children from Massage Boutik,Luxurious hooded robe in a curly fleece fabric for children between 8 and 12 years old. ,https://massageboutik.com/en/lingerie/568-robe-de-chambre-capuchon.html,new,$59.99,In Stock,https://massageboutik.com/2594-large_default/robe-de-chambre-capuchon.jpg,,,"
				    Allez Housses
				"
Mass493,Sumo Compact Nomad table,Buy Sumo Compact Nomad table from Massage Boutik,Nomad’s best-selling table !,https://massageboutik.com/en/massage-equipment/634-sumo-compact-nomad-table.html,new,$420.00,In Stock,https://massageboutik.com/2789-large_default/sumo-compact-nomad-table.jpg,,,"
				    Nomad
				"
Mass494,Adjustable face craddle,Buy Adjustable face craddle from Massage Boutik,,https://massageboutik.com/en/massage-equipment/573-base-appui-tete-inclinable.html,new,$59.99,In Stock,https://massageboutik.com/4329-large_default/base-appui-tete-inclinable.jpg,,MB-HRXX,
Mass495,Gift Card $200,Buy Gift Card $200 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/563-carte-cadeau.html,new,$200.00,In Stock,https://massageboutik.com/2565-large_default/carte-cadeau.jpg,,,
Mass496,Wedge bolster Oakworks,Buy Wedge bolster Oakworks from Massage Boutik,,https://massageboutik.com/en/massage-equipment/564-traversin-vinyle-12-lune.html,new,$99.99,In Stock,https://massageboutik.com/2939-large_default/traversin-vinyle-12-lune.jpg,,WEDGE-XXX,
Mass497,Cranberry mask peel-off,Buy Cranberry mask peel-off from Massage Boutik,"Its delicate touch associated to the fruity perfume gives to this cranberries mask an authentic sweetness offering to the skin sensualism and firmness. Because of a process of gelation of the endothermic type, the peel off mask is adapted for skin care treatments for irritated, very sensitive and dry skins. It contains a physiological moisturizing agent.",https://massageboutik.com/en/body-care/478-cranberry-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/2419-large_default/cranberry-mask-peel-off.jpg,,966XXX,"
				    ORE
				"
Mass498,Algea & Grapes - Body wrap & bath,Buy Algea & Grapes - Body wrap & bath from Massage Boutik,ORE Algae & Grape body pack is from 100% marine origin located at the very tip of Brittany (France) and Red Grape seeds rich in OPCs (procyanidins).,https://massageboutik.com/en/body-care/428-algea-grapes-body-wrap-bath.html,new,$55.00,In Stock,https://massageboutik.com/1059-large_default/algea-grapes-body-wrap-bath.jpg,,588XXX,"
				    ORE
				"
Mass499,Round Stool,Buy Round Stool from Massage Boutik,Durable vinyl round stool adjustable in height.,https://massageboutik.com/en/massage-equipment/420-round-stool.html,new,$99.99,In Stock,https://massageboutik.com/1042-large_default/round-stool.jpg,,RND-STOOL-XXX,
Mass500,Traversin sarrasin rond 6x24,Buy Traversin sarrasin rond 6x24 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/419-traversin-sarrasin-rond-6x24.html,new,$31.99,In Stock,https://massageboutik.com/1040-large_default/traversin-sarrasin-rond-6x24.jpg,,AH778SV624-XXX,"
				    Allez Housses
				"
Mass501,NOMAD WOODEN FOOT-STEP,Buy NOMAD WOODEN FOOT-STEP from Massage Boutik,Sleek and sturdy step stool ,https://massageboutik.com/en/massage-equipment/398-marche-pied-en-bois-de-nomad.html,new,$85.00,In Stock,https://massageboutik.com/962-large_default/marche-pied-en-bois-de-nomad.jpg,,,"
				    Nomad
				"
Mass502,Terry hand towel 14 x 28,Buy Terry hand towel 14 x 28 from Massage Boutik,,https://massageboutik.com/en/body-care/402-serviette-a-mains-de-ratine.html,new,$5.99,In Stock,https://massageboutik.com/978-large_default/serviette-a-mains-de-ratine.jpg,,AH00S1428-R,"
				    Allez Housses
				"
Mass503,DVD de formation Massage aux bambous sur table,Buy DVD de formation Massage aux bambous sur table from Massage Boutik,,https://massageboutik.com/en/massage-bamboos/367-dvd-de-formation-massage-aux-bambous-sur-table.html,new,$34.99,In Stock,https://massageboutik.com/4119-large_default/dvd-de-formation-massage-aux-bambous-sur-table.jpg,,3001-D,"
				    Bamboo Fusion
				"
Mass504,Taie pour traversin 7x12 (2),Buy Taie pour traversin 7x12 (2) from Massage Boutik,,https://massageboutik.com/en/massage-equipment/392-taie-pour-traversin-7x12-2.html,new,$15.99,In Stock,https://massageboutik.com/949-large_default/taie-pour-traversin-7x12-2.jpg,,AH777S712-TCX,"
				    Allez Housses
				"
Mass505,Serviette de type Turban,Buy Serviette de type Turban from Massage Boutik,,https://massageboutik.com/en/lingerie/354-serviette-de-type-turban.html,new,$13.99,In Stock,https://massageboutik.com/880-large_default/serviette-de-type-turban.jpg,,AH100T-RX,"
				    Allez Housses
				"
Mass506,Disposable bra - 6 units,Buy Disposable bra - 6 units from Massage Boutik,Disposable bra with elastic.,https://massageboutik.com/en/body-care/372-disposable-bra-6-units.html,new,$2.00,In Stock,https://massageboutik.com/907-large_default/disposable-bra-6-units.jpg,,MB-CGDW03,
Mass507,"Lavashell warmer and recharge ""Facial Blend"" - mild heat","Buy Lavashell warmer and recharge ""Facial Blend"" - mild heat from Massage Boutik",This gentle blend stimulates the skin's natural healing processes of vasodilation and hydration.,https://massageboutik.com/en/massage-shells/328-comfort-blend-home-use-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4160-large_default/comfort-blend-home-use-2-packets.jpg,,,"
				    LavaShell
				"
Mass508,Fitted sheet - Cotton interlock,Buy Fitted sheet - Cotton interlock from Massage Boutik,A soft and flexible high quality cotton interlock fitted sheet.,https://massageboutik.com/en/massage-linen/334-fitted-sheet-cotton-interlock.html,new,$25.99,In Stock,https://massageboutik.com/806-large_default/fitted-sheet-cotton-interlock.jpg,,AH600EXXXX-TCX,"
				    Allez Housses
				"
Mass509,Jade Stone for Kobido massage,Buy Jade Stone for Kobido massage from Massage Boutik,,https://massageboutik.com/en/massage-stones/254-jade-stone-for-kobido-massage.html,new,$8.75,In Stock,https://massageboutik.com/607-large_default/jade-stone-for-kobido-massage.jpg,,,
Mass510,Petitgrain Essential Oil,Buy Petitgrain Essential Oil from Massage Boutik,,https://massageboutik.com/en/ambience/263-petitgrain-orange-leaves-citrus-aurantium.html,new,$18.20,In Stock,https://massageboutik.com/4327-large_default/petitgrain-orange-leaves-citrus-aurantium.jpg,, ,"
				    Aliksir
				"
Mass511,Northern Forest,Buy Northern Forest from Massage Boutik,"Northern Forest is a purifier that also balances energies, and vivifies. Entirely made of conifers from our forests, it is as beneficial as taking a walk in the woods.",https://massageboutik.com/en/ambience/233-northern-forest-.html,new,$20.66,In Stock,https://massageboutik.com/575-large_default/northern-forest-.jpg,, ,"
				    Aliksir
				"
Mass512,Synthetic Sheepskin Headrest Cover,Buy Synthetic Sheepskin Headrest Cover from Massage Boutik,Increase the comfort of your headrest with this headrest cover made of thick and soft synthetic sheepskin.,https://massageboutik.com/en/massage-linen/217-synthetic-sheepskin-headrest-cover.html,new,$9.99,In Stock,https://massageboutik.com/545-large_default/synthetic-sheepskin-headrest-cover.jpg,,AH700HB-B,"
				    Allez Housses
				"
Mass513,Anatomical Chart - Human Musculature,Buy Anatomical Chart - Human Musculature from Massage Boutik,This colorful anatomical chart illustrates the human muscular system in full detail. Every part of the human body's muscular system is labeled in this detailed anatomy poster.,https://massageboutik.com/en/books-charts-and-reflexology/215-anatomical-chart-human-musculature.html,new,$30.99,In Stock,https://massageboutik.com/2845-large_default/anatomical-chart-human-musculature.jpg,,,
Mass514,Ehrlich Balm,Buy Ehrlich Balm from Massage Boutik,Why settle for a copy ... when you have the original?,https://massageboutik.com/en/massage-products/180-ehrlich-balm.html,new,$18.80,In Stock,https://massageboutik.com/460-large_default/ehrlich-balm.jpg,,BEHRXXX,"
				    Clinique Lafontaine
				"
Mass515,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most 1 gallon (128 oz) ",https://massageboutik.com/en/bottles-pumps-and-belts/174-1-gallon-128-oz-bottle-pump.html,new,$7.99,In Stock,https://massageboutik.com/2986-large_default/1-gallon-128-oz-bottle-pump.jpg,,BSC-006,"
				    Biotone
				"
Mass516,Exfoli-Sea Salt Glow,Buy Exfoli-Sea Salt Glow from Massage Boutik,"Dull, dry skin is massaged away to reveal a fresh glow with this stimulating formula containing three different sizes of rich mineral and therapeutic Dead Sea Salts. Natural Luffa and a special blend of Jojoba, Avocado, Peach and Sunflower Oils are added to replenish and soften skin.",https://massageboutik.com/en/body-care/178-exfoli-sea-salt-glow-.html,new,$165.99,In Stock,https://massageboutik.com/458-large_default/exfoli-sea-salt-glow-.jpg,,BSESSGXXX,"
				    Biotone
				"
Mass517,Zema Balm,Buy Zema Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-butters-and-balms/60-zema-balm.html,new,$15.99,In Stock,https://massageboutik.com/194-large_default/zema-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass518,Revitalizing Massage Oil Unscented,Buy Revitalizing Massage Oil Unscented from Massage Boutik,"Recommended for beginner and advanced massage therapists, Revitalizing Oil is one of the most versatile, natural-based oils created. The secret is its blend of special nut oils (cold-pressed Sweet Almond, Hawaiian Kukui Nut and Coconut) that offers superior texture and even penetration. With a light glide and all-over control, it's ideally suited to a wide range of massage techniques. Excellent for the skin too- contains Vitamin E. Water dispersible.",https://massageboutik.com/en/massage-products/164-revitalizing-massage-oil-unscented.html,new,$61.99,In Stock,https://massageboutik.com/445-large_default/revitalizing-massage-oil-unscented.jpg,,ROUXXX,"
				    Biotone
				"
